word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
girl,1,1,A1,女の子たち,noun,/ɡˈɜːrl/,General,The girl were laughing and chatting.,女の子たちは笑ったりおしゃべりしたりしていました。,,
pretty,1,1,A1,可愛い,adjective,/ˈprɪti/,Daily,She has a pretty smile.,彼女は可愛い笑顔をしています。,,
remember,1,1,A1,覚えている,verb,/rɪˈmɛmbər/,General,I don't remember her name.,彼女の名前を覚えていない。,,
air,1,1,A1,空気,noun,/ˈɛr/,Nature,I need some fresh air.,私は新鮮な空気が必要です。,,
friend,1,1,A1,友達,noun,/ˈfrɛnd/,Daily,She is my best friend.,彼女は私の親友です。,,
nice,1,1,A1,良い,adjective,/nˈaɪs/,General,It's a very nice day.,今日はとても良い日です。,,
playing,1,1,A1,遊んでいる,verb,/ˈpleɪɪŋ/,General,The children were playing in the park.,子供たちは公園で遊んでいた。,,
probably,1,1,A1,おそらく,adverb,/ˈprɑbəbli/,General,I'll probably be late.,私はおそらく遅れるだろう。,,
saying,1,1,A1,言っている,verb,/ˈseɪɪŋ/,General,What are you saying?,あなたは何を言っているのですか？,,
understand,1,1,A1,理解する,verb,/ˌʌndərˈstænd/,General,I don't understand the question.,私は質問が理解できない。,,
class,1,1,A1,授業,noun,/ˈklæsəz/,Academic,She takes piano classes on Mondays.,彼女は月曜日にピアノの授業を受けています。,,
close,1,2,A1,閉じる、閉まる,verb,/klˈoʊs/,General,Close the window.,窓を閉めてください。,,
close,2,2,A2,近い、親しい,adjective,/klˈoʊs/,General,A close friend.,親しい友人。,,
idea,1,1,A1,アイデア,noun,/aɪdˈiːə/,General,We need some new idea for the project.,私たちはプロジェクトのためのいくつかの新しいアイデアが必要です。,,
looks,1,1,A1,見た目,noun,/ˈlʊks/,Daily,She looks very happy today.,彼女は今日とても嬉しそうだ。,,
past,1,1,A1,過去,noun,/ˈpæst/,General,The past is the past.,過去は過去です。,,
possible,1,1,A1,可能,noun,/ˈpɑsəbəl/,General,Is it possible to finish this today?,今日これを終えることは可能ですか？,,
wanted,1,1,A1,欲しかった,noun,/ˈwɑntəd/,General,He wanted a new bicycle for his birthday.,彼は誕生日に新しい自転車を欲しがっていました。,,
happy,1,1,A1,幸せ,noun,/ˈhæpi/,Daily,I am very happy to see you.,あなたに会えてとても幸せです。,,
move,1,1,A1,動く,verb,/ˈmuːv/,General,He asked her to move.,彼は彼女に動くように頼んだ。,,
wait,1,1,A1,待つ,verb,/ˈweɪt/,General,Please wait for a moment.,少々お待ちください。,,
woman,1,1,A1,女性,noun,/ˈwʊmən/,General,She is a smart woman.,彼女は賢い女性です。,,
ask,1,1,A1,尋ねる,verb,/ˈæsk/,General,You should ask your teacher if you don't understand.,理解できない場合は先生に尋ねるべきです。,,
late,1,1,A1,遅い,adjective,/ˈleɪt/,General,I am late for my appointment.,私は予約に遅れています。,,
leave,1,1,A1,出発する,verb,/ˈliːv/,Travel,We have to leave for the airport soon.,私たちはすぐに空港に向けて出発しなければならない。,,
north,1,1,A1,北,noun,/ˈnɔrθ/,General,The city is located in the north of the country.,その都市は国の北部に位置しています。,,
saw,1,1,A1,見た,noun,/ˈsɔ/,Nature,I saw a bird in the garden.,私は庭で鳥を見ました。,,see
special,1,1,A1,特別な,adjective,/ˈspɛʃəl/,General,This is a special day for us.,今日は私たちにとって特別な日です。,,
watch,1,2,A1,見る、見守る,verb,/ˈwɑtʃ/,Daily,Watch a movie.,映画を見る。,,
watch,2,2,A2,腕時計,noun,/ˈwɑtʃ/,Daily,Look at your watch.,腕時計を見る。,,
future,1,1,A1,未来,noun,/ˈfjuːtʃər/,General,What are your plans for the future?,あなたの将来の計画は何ですか？,,
million,1,1,A1,数百万,noun,/mˈɪljən/,General,There are million of stars in the sky.,空には数百万の星があります。,,
morning,1,1,A1,朝,noun,/ˈmɔrnɪŋ/,Daily,I drink coffee every morning.,私は毎朝コーヒーを飲みます。,,
police,1,1,A1,警察,noun,/pəlˈiːs/,General,The police arrived at the scene.,警察が現場に到着した。,,
short,1,1,A1,短い,adjective,/ˈʃɔrt/,Culture,The movie was too short.,その映画は短すぎました。,,
stay,1,1,A1,滞在する,verb,/ˈsteɪ/,Daily,I will stay at home today.,私は今日家にいます。,,
taken,1,1,A1,取られた,noun,/ˈteɪkən/,General,The seat was already taken.,その席はすでに取られていた。,,take
buy,1,1,A1,買う,verb,/ˈbaɪ/,Daily,I want to buy a new car.,新しい車を買いたいです。,,
reason,1,1,A1,理由,noun,/rˈiːzən/,Daily,There are many reason to be happy.,幸せになる理由はたくさんあります。,,
red,1,1,A1,赤い,adjective,/ˈrɛd/,General,The apple is red.,そのリンゴは赤い。,,
soon,1,1,A1,すぐに,adverb,/ˈsuːn/,General,I will be there soon.,私はすぐにそこに行くでしょう。,,
third,1,1,A1,3番目,noun,/ˈθɜːrd/,Daily,He came in third place.,彼は3位になりました。,,
turn,1,1,A1,曲がる,verb,/tˈɜːrn/,General,Turn left at the corner.,角を左に曲がってください。,"[{""phrase"": ""turn on / off"", ""meaning"": ""（電気・機器を）つける / 消す""}, {""phrase"": ""turn out to be"", ""meaning"": ""〜であることが判明する""}, {""phrase"": ""turn down"", ""meaning"": ""断る、音量を下げる""}]",
check,1,1,A1,チェック,noun,/tʃˈek/,Daily,He always check his email in the morning.,私はいつも朝にメールをチェックします。,,
form,1,1,A1,形,noun,/ˈfɔrm/,General,The clouds took the form of a heart.,雲はハートの形になりました。,,
minutes,1,1,A1,分,noun,/ˈmɪnəts/,General,I'll be there in a few minutes.,数分でそこに着きます。,,
asked,1,1,A1,尋ねた,noun,/ˈæskt/,General,He asked me for directions.,彼は私に道順を尋ねた。,,
child,1,1,A1,子供,noun,/ˈtʃaɪld/,Daily,That child is very cute.,その子供はとてもかわいいです。,,
fun,1,1,A1,楽しい,adjective,/ˈfʌn/,Daily,We had a lot of fun at the party.,私たちはパーティーでとても楽しかったです。,,
phone,1,1,A1,電話,noun,/ˈfoʊn/,Daily,I need to charge my phone.,私は電話を充電する必要がある。,,
art,1,1,A1,芸術,noun,/ˈɑːrt/,Culture,The art are important to society.,芸術は社会にとって重要だ。,,
behind,1,1,A1,後ろに,preposition,/bɪˈhaɪnd/,General,The ball is behind the chair.,ボールは椅子の後ろにあります。,,
building,1,1,A1,建物,noun,/ˈbɪldɪŋ/,General,That is a tall building.,あれは高い建物です。,,
easy,1,1,A1,簡単,noun,/ˈiːzi/,General,This question is very easy.,この質問はとても簡単です。,,
near,1,1,A1,近い,preposition,/ˈnɪr/,Daily,The supermarket is near my house.,スーパーマーケットは私の家の近くにあります。,,
plan,1,1,A1,計画,noun,/ˈplæn/,General,What is the plan for the weekend?,週末の計画は何ですか？,,
quite,1,1,A1,かなり,adverb,/ˈkwaɪt/,Culture,The movie was quite interesting.,その映画はかなり面白かった。,,
six,1,1,A1,6,noun,/ˈsɪks/,General,I have six apples.,私はリンゴを6つ持っています。,,
west,1,1,A1,西,noun,/ˈwɛst/,Nature,The sun sets in the west.,太陽は西に沈みます。,,
front,1,1,A1,正面,noun,/ˈfrʌnt/,General,The restaurant is on the front of the building.,そのレストランは建物の正面にあります。,,
list,1,1,A1,リスト,noun,/ˈlɪst/,General,Make a list of things.,物のリストを作成してください。,,
ready,1,1,A1,準備ができている,verb,/ˈrɛdi/,General,Are you ready for the test?,あなたはテストの準備はできていますか？,,
sometimes,1,1,A1,時々,adverb,/səˈmtaɪmz/,General,Sometimes I feel like giving up.,時々、諦めたくなる。,,
son,1,1,A1,息子たち,noun,/sˈʌn/,General,She has two son.,彼女には2人の息子がいます。,,
street,1,1,A1,通り,noun,/ˈstriːt/,General,They live on this street.,彼らはこの通りに住んでいます。,,
bring,1,1,A1,持ってくる,verb,/ˈbrɪŋ/,General,Can you bring your book to class tomorrow?,明日、あなたの本を授業に持ってきてくれますか？,"[{""phrase"": ""bring about"", ""meaning"": ""もたらす、引き起こす""}, {""phrase"": ""bring up"", ""meaning"": ""育てる、話題を持ち出す""}]",
college,1,1,A1,大学,noun,/kˈɑːlɪdʒ/,Academic,She applied to several college in the state.,私は州内のいくつかの大学に応募した。,,
example,1,1,A1,例,noun,/ɪˈɡzæmpəl/,General,This is a good example of teamwork.,これはチームワークの良い例だ。,,
meet,1,1,A1,会う,verb,/ˈmiːt/,General,Let's meet at the cafe.,カフェで会いましょう。,,
baby,1,1,A1,赤ちゃん,noun,/ˈbeɪbi/,General,The baby is sleeping in the crib.,赤ちゃんはベビーベッドで寝ている。,,
father,1,1,A1,父,noun,/ˈfɑðər/,General,My father is a teacher.,私の父は先生です。,,
song,1,1,A1,歌,noun,/ˈsɔŋ/,Culture,That's my favorite song!,それは私のお気に入りの歌です！,,
study,1,1,A1,勉強,noun,/ˈstʌdi/,Academic,I need to study for the exam.,私は試験のために勉強する必要がある。,,
word,1,1,A1,単語,noun,/wˈɜːrd/,General,Learn new word every day.,毎日新しい単語を学びましょう。,,
across,1,1,A1,横切って,preposition,/əˈkrɔs/,General,She walked across the street.,彼女は通りを横切って歩いた。,,
action,1,1,A1,行動,noun,/ˈækʃən/,General,His action was very brave.,彼の行動はとても勇敢だった。,,
month,1,1,A1,数ヶ月,noun,/mˈʌnθ/,Nature,We haven't seen each other for month.,私たちは数ヶ月会っていません。,,
cost,1,1,A1,費用,noun,/ˈkɑst/,General,What's the cost of the repair?,修理費用はいくらですか？,,
cut,1,1,A1,切る,verb,/ˈkʌt/,General,Please cut the paper.,紙を切ってください。,,
main,1,1,A1,主な,adjective,/ˈmeɪn/,Daily,The main problem is the lack of time.,主な問題は時間不足です。,,
moment,1,1,A1,瞬間,noun,/ˈmoʊmənt/,General,I will remember this moment forever.,私はこの瞬間を永遠に忘れないでしょう。,,
mother,1,1,A1,母親たち,noun,/mˈʌðɚ/,Daily,The mother were chatting at the park.,母親たちは公園でおしゃべりをしていました。,,
road,1,1,A1,道,noun,/ˈroʊd/,General,The road was very long.,道はとても長かった。,,
town,1,1,A1,町,noun,/ˈtaʊn/,General,She lives in a small town.,彼女は小さな町に住んでいます。,,
fine,1,2,A1,元気な、素晴らしい、細かい,adjective,/faɪn/,Daily,I am doing fine.,元気にやっています。,,
fine,2,2,B1,罰金,noun,/faɪn/,Daily,Pay a parking fine.,駐車違反の罰金を払う。,,
hear,1,1,A1,聞く,verb,/ˈhiːr/,Culture,Can you hear the music?,音楽が聞こえますか？,,
space,1,1,A1,空間,noun,/spˈeɪs/,Science,There are many parking space available in the lot.,その駐車場には多くの駐車スペースがある。,,
summer,1,1,A1,夏,noun,/ˈsʌmər/,Nature,I love going to the beach in the summer.,夏にビーチに行くのが大好きです。,,
wife,1,1,A1,妻たち,noun,/wˈaɪf/,General,The men are talking about their wives.,男たちは妻たちのことを話しています。,,
beautiful,1,1,A1,美しい,adjective,/ˈbjuːtəfəl/,General,The sunset was beautiful.,夕日は美しかった。,,
date,1,1,A1,日付・日時・デート,noun,/deɪt/,General,What is the date of the upcoming meeting?,今度の会議の日付は何日ですか？,,
miss,1,1,A1,見逃す,verb,/ˈmɪsəz/,Daily,She misses her family when she travels.,彼女は旅行中、家族を恋しがります。,,
strong,1,1,A1,強い,adjective,/ˈstrɔŋ/,General,He is a very strong man.,彼はとても強い男です。,,
include,1,1,A1,含む,verb,/ɪˈnkluːd/,General,The list does not include my name.,そのリストには私の名前が含まれていない。,,
period,1,1,A1,期間,noun,/ˈpɪriəd/,General,This is a difficult period for her.,これは彼女にとって困難な時期です。,,
similar,1,1,A1,似た,noun,/ˈsɪmələr/,General,These two dresses are very similar.,これらの2つのドレスは非常に似ています。,"[{""phrase"": ""similar to"", ""meaning"": ""〜に似ている""}]",
club,1,1,A1,クラブ,noun,/klˈʌb/,General,He plays for one of the local football club.,私は地元のフットボールクラブの1つでプレーしています。,,
common,1,1,A1,共通の,adjective,/ˈkɑmən/,General,That's a common problem.,それはよくある問題だ。,,
perfect,1,1,A1,完璧,noun,/pərˈfɛkt/,Nature,The weather was perfect today.,今日は完璧な天気でした。,,
personal,1,1,A1,個人的な,adjective,/ˈpɜːrsɪnɪl/,General,This is my personal opinion.,これは私の個人的な意見です。,,
share,1,1,A1,共有する,verb,/ˈʃɛr/,General,Let's share the pizza.,ピザを分け合おう。,,
happen,1,1,A1,起こる,verb,/ˈhæpən/,General,What will happen next?,次に何が起こるでしょうか？,,
online,1,1,A1,オンライン,noun,/ˈɔˌnlaɪn/,Daily,I shop online frequently.,私は頻繁にオンラインで買い物をする。,,
player,1,1,A1,選手,noun,/ˈpleɪər/,Daily,He is a good football player.,彼は優秀なサッカー選手です。,,
return,1,1,A1,戻る,verb,/rɪˈtɜːrn/,General,I will return the book tomorrow.,私は明日その本を返します。,,
test,1,1,A1,テスト,noun,/tˈest/,Academic,I have several test next week.,来週、いくつかのテストがあります。,,
break,1,1,A1,休憩,noun,/ˈbreɪk/,General,Let's take a short break.,少し休憩しましょう。,"[{""phrase"": ""break down"", ""meaning"": ""故障する、内訳を分ける""}, {""phrase"": ""break out"", ""meaning"": ""（戦争・火災などが）勃発する""}, {""phrase"": ""break through"", ""meaning"": ""突破する""}]",
event,1,1,A1,イベント,noun,/ɪˈvɛnt/,Academic,The school is planning a special event.,学校は特別なイベントを計画している。,,
hour,1,1,A1,時間,noun,/ˈaʊər/,Daily,The class lasts for one hour.,授業は1時間続きます。,,
member,1,1,A1,メンバー,noun,/ˈmɛmbər/,General,She is a member of the club.,彼女はクラブのメンバーです。,,
sorry,1,1,A1,ごめんなさい,adjective,/ˈsɑri/,General,I'm sorry for being late.,遅れてごめんなさい。,,
answer,1,1,A1,答え,noun,/ˈænsər/,General,I know the answer.,私は答えを知っています。,,
boy,1,1,A1,男の子,noun,/ˈbɔɪ/,General,The boy is playing with his toys.,男の子はおもちゃで遊んでいる。,,
design,1,1,A1,デザイン,noun,/dɪzˈaɪn/,Culture,The architect presented several different design for the new building.,建築家は新しい建物のためにいくつかの異なるデザインを提示しました。,,
guess,1,1,A1,推測する,verb,/ˈɡɛs/,Daily,Can you guess what's in my hand?,私の手に何が入っているか推測できますか？,,
interest,1,1,A1,興味,noun,/ˈɪntrəst/,Science,He has an interest in science.,彼は科学に興味がある。,,
learn,1,1,A1,学ぶ,verb,/ˈlɜːrn/,General,I want to learn a new language.,私は新しい言語を学びたい。,,
