"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"waits","A1","待つ","/ˈweɪts/","Daily","She waits for the bus every morning.","彼女は毎朝バスを待ちます。"
"dancing","A1","踊る","/ˈdænsɪŋ/","General","They were dancing at the party.","彼らはパーティーで踊っていました。"
"simple","A1","単純な","/ˈsɪmpəl/","Culture","It's a simple recipe.","それは単純なレシピです。"
"meat","A1","肉","/ˈmiːt/","Daily","I love to eat meat.","私は肉を食べるのが大好きです。"
"stair","A1","階段","/ˈstɛr/","General","Be careful when you go down the stair.","階段を降りるときは気をつけてください。"
"potato","A1","じゃがいも","/pəˈteɪˌtoʊ/","General","I made mashed potatoes for dinner.","私は夕食にマッシュポテトを作りました。"
"red","A1","赤い","/ˈrɛd/","General","The apple is red.","そのリンゴは赤い。"
"tires","A1","タイヤ","/ˈtaɪərz/","General","The tires on the car need to be replaced.","車のタイヤは交換する必要があります。"
"names","A1","名前","/ˈneɪmz/","General","What are their names?","彼らの名前は何ですか？"
"mail","A1","郵便物","/ˈmeɪl/","General","Did you get any mail today?","今日、何か郵便物が届きましたか？"
"worked","A1","働いた","/ˈwɜːrkt/","General","He worked at the factory for many years.","彼は長年工場で働いていました。"
"meet","A1","会う","/ˈmiːt/","General","Let's meet at the cafe.","カフェで会いましょう。"
"animals","A1","動物","/ˈænəməlz/","Nature","I love all kinds of animals.","私はあらゆる種類の動物が大好きです。"
"friend","A1","友達","/ˈfrɛnd/","Daily","She is my best friend.","彼女は私の親友です。"
"bathtub","A1","浴槽","/ˈbæθtəb/","General","He took a bath in the bathtub.","彼は浴槽で入浴しました。"
"father","A1","父","/ˈfɑðər/","General","My father is a teacher.","私の父は先生です。"
"tallest","A1","最も高い","/ˈtɔlɪst/","Daily","She is the tallest in her family.","彼女は家族の中で最も背が高いです。"
"face","A1","顔","/ˈfeɪs/","Daily","She has a beautiful face.","彼女は美しい顔をしています。"
"bears","A1","クマ","/ˈbɛrz/","General","We saw bears at the zoo.","私たちは動物園でクマを見ました。"
"gone","A1","行ってしまった","/ˈɡɔn/","General","He is gone already.","彼はもう行ってしまった。"
"pineapple","A1","パイナップル","/ˈpaɪˌnæpəl/","General","I like pineapple on pizza.","私はピザにパイナップルが乗っているのが好きです。"
"spaghetti","A1","スパゲッティ","/spəˈɡɛti/","General","We had spaghetti for dinner.","私たちは夕食にスパゲッティを食べました。"
"god","A1","神","/ˈɡɑd/","General","They believe in God.","彼らは神を信じています。"
"tori","A1","鳥","/ˈtɔri/","Nature","A bird is singing in the tree.","鳥が木の上でさえずっている。"
"slide","A1","滑り台","/ˈslaɪd/","General","The children love to play on the slide.","子供たちは滑り台で遊ぶのが大好きだ。"
"anyone","A1","誰か","/ˈɛniˌwʌn/","General","Does anyone know the answer to this question?","この質問の答えを知っている人はいますか？"
"kid","A1","子供","/ˈkɪd/","Daily","The kid was laughing at the funny clown.","その子供は面白いピエロを見て笑っていた。"
"soon","A1","すぐに","/ˈsuːn/","General","I will be there soon.","私はすぐにそこに行くでしょう。"
"places","A1","場所","/ˈpleɪsəz/","General","There are many interesting places to visit in this city.","この街には訪れるべき興味深い場所がたくさんある。"
"ask","A1","尋ねる","/ˈæsk/","General","You should ask your teacher if you don't understand.","理解できない場合は先生に尋ねるべきです。"
"beer","A1","ビール","/ˈbɪr/","General","Would you like a glass of beer?","ビールを一杯いかがですか？"
"scissors","A1","はさみ","/ˈsɪzərz/","General","Please use scissors to cut the paper.","紙を切るためにハサミを使ってください。"
"minute","A1","分","/ˈmɪnət/","General","I'll be ready in a minute.","私はすぐに準備できます。"
"rooms","A1","部屋","/ˈruːmz/","Culture","The hotel has many rooms for guests.","そのホテルには宿泊客のための部屋がたくさんある。"
"legs","A1","脚","/ˈlɛɡz/","General","The table has four legs.","そのテーブルには４本の脚がある。"
"watermelon","A1","スイカ","/ˈwɔtərˌmɛlən/","General","We had some watermelon for dessert.","デザートにスイカを食べました。"
"game","A1","ゲーム","/ˈɡeɪm/","Culture","Let's play a game together.","一緒にゲームをしましょう。"
"pee","A1","おしっこ","/ˈpiː/","General","The little boy needed to pee.","その小さな男の子はおしっこをする必要があった。"
"wrist","A1","手首","/ˈrɪst/","Daily","He wears a watch on his wrist.","彼は手首に時計をしています。"
"fries","A1","フライドポテト","/ˈfraɪz/","Daily","I love to eat fries with ketchup.","私はケチャップをつけたフライドポテトを食べるのが好きです。"
"everyone","A1","みんな","/ˈɛvriˌwʌn/","General","Everyone should listen to the teacher.","みんな先生の話を聞くべきです。"
"ice","A1","氷","/ˈaɪs/","Daily","The drink needs some ice to be cold.","その飲み物を冷たくするには氷が必要です。"
"quietly","A1","静かに","/ˈkwaɪətli/","General","Please speak quietly in the library.","図書館では静かに話してください。"
"beans","A1","豆","/ˈbiːnz/","General","I ate a bowl of beans for lunch.","私は昼食に豆のボウルを食べました。"
"snows","A1","雪が降る","/ˈsnoʊz/","Nature","It snows a lot during winter here.","ここでは冬の間によく雪が降る。"
"tick","A1","チック","/ˈtɪk/","Daily","The clock made a tick-tock sound.","時計はチクタクという音を立てた。"
"grasses","A1","草","/ˈɡræsəz/","Nature","The grasses swayed gently in the wind.","草が風に優しく揺れた。"
"sign","A1","標識","/ˈsaɪn/","General","There is a sign that says 'No Parking'.","「駐車禁止」と書かれた標識がある。"
"lets","A1","～しよう","/ˈlɛts/","General","Let's go to the park.","公園に行きましょう。"
"stars","A1","星","/ˈstɑrz/","General","The stars are shining brightly tonight.","今夜は星が明るく輝いている。"
"classes","A1","授業","/ˈklæsəz/","Culture","She takes piano classes on Mondays.","彼女は月曜日にピアノの授業を受けています。"
"snow","A1","雪","/ˈsnoʊ/","Nature","The snow was falling softly outside.","雪が外で優しく降っていた。"
"blouses","A1","ブラウス","/ˈblaʊsəz/","General","She bought two new blouses yesterday.","彼女は昨日、新しいブラウスを２枚買った。"
"alphabet","A1","アルファベット","/ˈælfəˌbɛt/","General","Children learn the alphabet in kindergarten.","子供たちは幼稚園でアルファベットを学びます。"
"lunchtime","A1","昼食時間","/ˈlʌˌntʃtaɪm/","Daily","Lunchtime is my favorite part of the day.","昼食時間は１日の中で私の一番好きな時間です。"
"peach","A1","桃","/ˈpiːtʃ/","General","I ate a delicious peach for breakfast.","私は朝食においしい桃を食べました。"
"dark","A1","暗い","/ˈdɑrk/","Daily","The room was very dark at night.","その部屋は夜にとても暗かった。"
"cat","A1","猫","/ˈkæt/","General","The cat is sleeping on the sofa.","猫がソファーで寝ています。"
"learning","A1","学習","/ˈlɜːrnɪŋ/","General","Learning new things is important.","新しいことを学ぶことは大切です。"
"bite","A1","噛む","/ˈbaɪt/","General","Don't bite your fingernails.","爪を噛んではいけません。"
"brother","A1","兄弟","/ˈbrʌðər/","Daily","He is my older brother.","彼は私の兄です。"
"listen","A1","聞く","/ˈlɪsən/","General","Please listen to what I am saying.","私が言っていることを聞いてください。"
"mornings","A1","朝","/ˈmɔrnɪŋz/","Daily","I like to drink coffee in the mornings.","私は朝にコーヒーを飲むのが好きです。"
"biscuits","A1","ビスケット","/ˈbɪskəts/","General","I ate some biscuits with my tea.","お茶と一緒にビスケットを食べました。"
"restroom","A1","トイレ","/ˈrɛˌstruːm/","General","Where is the restroom?","トイレはどこですか？"
"drawers","A1","引き出し","/ˈdrɔrz/","General","She keeps her socks in the top drawer.","彼女は靴下を一番上の引き出しに入れています。"
"nobody","A1","誰も～ない","/ˈnoʊˌbɑˌdiː/","General","Nobody came to the party.","誰もパーティーに来なかった。"
"pear","A1","梨","/ˈpɛr/","Daily","I like to eat pears in the fall.","私は秋に梨を食べるのが好きです。"
"store","A1","店","/ˈstɔr/","General","I need to go to the store to buy some milk.","牛乳を買いに店に行かなければならない。"
"dinner","A1","夕食","/ˈdɪnər/","Daily","We usually eat dinner around 7 pm.","私たちは通常、午後７時頃に夕食を食べます。"
"gas","A1","ガス","/ˈɡæs/","General","The car needs more gas.","その車はもっとガスが必要です。"
"carry","A1","運ぶ","/ˈkæri/","General","Can you help me carry this box?","この箱を運ぶのを手伝ってくれませんか？"
"buttons","A1","ボタン","/ˈbʌtənz/","General","The shirt has three buttons on the front.","そのシャツには前面に３つのボタンがあります。"
"suitcase","A1","スーツケース","/ˈsuːˌtkeɪs/","General","He packed his suitcase for the trip.","彼は旅行のためにスーツケースを詰めた。"
"nickels","A1","ニッケル硬貨","/ˈnɪkəlz/","General","I have two nickels in my pocket.","私はポケットに２枚のニッケル硬貨を持っている。"
"swim","A1","泳ぐ","/ˈswɪm/","General","I like to swim in the pool.","私はプールで泳ぐのが好きです。"
"fast","A1","速い","/ˈfæst/","General","The car is very fast.","その車はとても速い。"
"helped","A1","助けた","/ˈhɛlpt/","Daily","My friend helped me with my homework.","友達が私の宿題を手伝ってくれた。"
"haves","A1","持っている","/ˈhævz/","Daily","She has many books in her room.","彼女は部屋にたくさんの本を持っています。"
"swimsuit","A1","水着","/ˈswɪˌmsuːt/","General","I need to buy a new swimsuit for summer.","夏のために新しい水着を買う必要があります。"
"radish","A1","大根","/ˈrædɪʃ/","Daily","I like to eat radish in salads.","サラダで大根を食べるのが好きです。"
"tea","A1","お茶","/ˈtiː/","General","Would you like a cup of tea?","お茶を一杯いかがですか？"
"door","A1","ドア","/ˈdɔr/","General","Please close the door behind you.","後ろのドアを閉めてください。"
"lunch","A1","昼食","/ˈlʌntʃ/","Daily","What did you have for lunch?","昼食に何をたべましたか？"
"tiger","A1","虎","/ˈtaɪɡər/","General","The tiger is a big cat with stripes.","虎は縞模様のある大きな猫です。"
"sun","A1","太陽","/ˈsʌn/","Nature","The sun is shining brightly today.","今日は太陽が明るく輝いている。"
"thress","A1","スリー","","General","There are three apples on the table.","テーブルの上に３つのリンゴがあります。"
"sit","A1","座る","/ˈsɪt/","Daily","Please sit down and relax.","座ってリラックスしてください。"
"footsteps","A1","足音","/ˈfʊˌtstɛps/","Daily","I heard footsteps coming up the stairs.","階段を上ってくる足音が聞こえた。"
"carrot","A1","人参","/ˈkærət/","Daily","I like to eat carrots with dip.","私はディップにつけて人参を食べるのが好きです。"
