"word","CEFR","Japanese","Example","Example_JP"
"coloring","A1","塗り絵","She enjoys coloring pictures in her book.","彼女は本で絵を塗るのが好きです。"
"spider","A1","蜘蛛","I saw a spider crawling on the wall.","壁を這っている蜘蛛を見た。"
"ouch","A1","痛い","Ouch, that hurt!","痛い、それは痛かった！"
"parent","A1","親","My parents are very supportive.","私の両親はとても協力的です。"
"card","A1","カード","I need to buy a birthday card for my friend.","友達に誕生日カードを買う必要があります。"
"bedtime","A1","就寝時間","It's almost bedtime for the children.","子供たちの就寝時間です。"
"nest","A1","巣","The birds built a nest in the tree.","鳥たちは木の中に巣を作った。"
"speak","A1","話す","Can you speak English?","あなたは英語を話せますか？"
"lose","A1","失う","I don't want to lose my keys.","私は鍵を失くしたくない。"
"sheet","A1","シーツ","I need to change the sheet on my bed.","ベッドのシーツを交換する必要があります。"
"lico","A1","Licorice(甘草)","I like the taste of licorice candies.","私は甘草キャンディーの味が好きです。"
"ski","A1","スキー","I want to go skiing in the mountains.","山にスキーに行きたい。"
"shopping","A1","買い物","I went shopping for new shoes.","新しい靴を買いに行った。"
"pink","A1","ピンク","She is wearing a pink dress today.","彼女は今日ピンクのドレスを着ています。"
"ladies","A1","女性たち","The ladies are chatting in the park.","女性たちは公園でおしゃべりをしている。"
"fire","A1","火","The fire is very warm and bright.","火はとても暖かく明るい。"
"lend","A1","貸す","Can you lend me your pen?","あなたのペンを貸してもらえますか？"
"rat","A1","ネズミ","I saw a rat run across the road.","道でネズミが走るのを見た。"
"baby","A1","赤ちゃん","The baby is sleeping in the crib.","赤ちゃんはベビーベッドで寝ている。"
"trunk","A1","トランク","We put our luggage in the trunk of the car.","私たちは荷物を車のトランクに入れた。"
"hurry","A1","急ぐ","We need to hurry or we'll be late.","急がないと遅れる。"
"feeling","A1","感情","I have a good feeling about this.","これについて良い感情を持っている。"
"happy","A1","幸せ","I am very happy to see you.","あなたに会えてとても幸せです。"
"thumb","A1","親指","I hurt my thumb while gardening.","庭仕事中に親指を痛めた。"
"shirts","A1","シャツ","He has a collection of colorful shirts.","彼はカラフルなシャツのコレクションを持っている。"
"soda","A1","ソーダ","I would like a soda with my meal.","食事にソーダが欲しいです。"
"kitten","A1","子猫","The kitten was very playful and cute.","その子猫はとても遊び好きでかわいかった。"
"mine","A1","私のもの","This toy is mine.","このおもちゃは私のものです。"
"snowing","A1","雪が降っている","It is snowing heavily outside.","外は雪が激しく降っている。"
"september","A1","九月","My birthday is in September.","私の誕生日は九月です。"
"sister","A1","妹、姉","She is my younger sister.","彼女は私の妹です。"
"sick","A1","病気の","I felt sick after eating too much candy.","私はキャンディーを食べ過ぎて気分が悪くなった。"
"hair","A1","髪","She has long, beautiful hair.","彼女は長く美しい髪をしている。"
"weekend","A1","週末","I'm looking forward to the weekend.","私は週末を楽しみにしている。"
"towels","A1","タオル","Please hang the wet towels to dry.","濡れたタオルを乾かすために掛けてください。"
"yoyo","A1","ヨーヨー","He is very good at playing yoyo.","彼はヨーヨーを遊ぶのがとても上手です。"
"fifty","A1","50","The price of the dress is fifty dollars.","そのドレスの値段は50ドルです。"
"dads","A1","お父さんたち","All the dads cheered for their kids.","すべてのお父さんたちは子供たちを応援しました。"
"heads","A1","頭","The students put their heads down during the test.","生徒たちはテスト中、頭を下げました。"
"raining","A1","雨が降っている","It is raining outside, so bring an umbrella.","外は雨が降っているので、傘を持ってきてください。"
"hands","A1","手","Wash your hands before eating dinner.","夕食を食べる前に手を洗いなさい。"
"wheat","A1","小麦","The farmer grew a large field of wheat.","農夫は広大な小麦畑を育てました。"
"guys","A1","皆さん","Hey guys, how's it going?","皆さん、元気ですか？"
"lettuce","A1","レタス","I like to put lettuce on my sandwich.","サンドイッチにレタスを入れるのが好きです。"
"alive","A1","生きている","The puppy is still alive and well.","その子犬はまだ生きていて元気です。"
"dots","A1","点","The dress has white dots on it.","そのドレスには白い点が付いています。"
"plum","A1","プラム","She ate a ripe plum for dessert.","彼女はデザートに熟したプラムを食べました。"
"fan","A1","扇風機","The fan helped cool down the room.","扇風機は部屋を涼しくするのに役立ちました。"
"knee","A1","膝","I hurt my knee while playing soccer.","サッカーをしているときに膝を痛めました。"
"spinach","A1","ほうれん草","Spinach is good for you, so eat it up.","ほうれん草は体に良いから、全部食べなさい。"
"song","A1","歌","That's my favorite song!","それは私のお気に入りの歌です！"
"goldfish","A1","金魚","We have two goldfish in our tank.","水槽の中に2匹の金魚がいます。"
"bodies","A1","体","Our bodies need exercise and healthy food.","私たちの体には運動と健康的な食べ物が必要です。"
"farm","A1","農場","My grandfather used to own a farm.","私の祖父は以前、農場を所有していました。"
"tables","A1","テーブル","We need more tables for the party.","パーティーのためにもっとテーブルが必要です。"
"fit","A1","合う","The new shoes fit perfectly.","新しい靴はぴったりです。"
"oneday","A1","いつか","I hope to travel the world oneday.","いつか世界中を旅したいと思っています。"
"wood","A1","木","The table is made of wood.","そのテーブルは木でできています。"
"scarves","A1","スカーフ","She has a collection of colorful scarves.","彼女はカラフルなスカーフのコレクションを持っています。"
"trip","A1","旅行","We are planning a trip to the beach.","私たちはビーチへの旅行を計画しています。"
"gift","A1","贈り物","Thank you for the wonderful gift.","素敵な贈り物をありがとうございます。"
"break","A1","休憩","Let's take a short break.","少し休憩しましょう。"
"lift","A1","持ち上げる","Can you lift that heavy box?","その重い箱を持ち上げられますか？"
"honey","A1","蜂蜜","I like to put honey in my tea.","私はお茶に蜂蜜を入れるのが好きです。"
"seat","A1","座席","Please take a seat and relax.","座ってリラックスしてください。"
"pin","A1","ピン","Be careful not to prick yourself with the pin.","ピンで自分を刺さないように注意してください。"
"fingers","A1","指","Count the number of fingers on your hand.","手の指の数を数えてください。"
"lots","A1","たくさん","There are lots of apples in the basket.","バスケットにたくさんのリンゴがあります。"
"pillows","A1","枕","I like to sleep with fluffy pillows.","私はふわふわの枕で寝るのが好きです。"
"doll","A1","人形","She loves playing with her doll.","彼女は人形と遊ぶのが大好きです。"
